employee_id,name,role,region_code,hire_date,is_active
EMP0079,Empleado_79,Tripulante Cabina,MIA,2019-12-18,0
EMP0080,Empleado_80,Tripulante Cabina,MIA,2016-11-07,1
EMP0081,Empleado_81,Administrativo,LIM,2016-08-17,1
EMP0082,Empleado_82,Tripulante Cabina,GRU,2019-02-04,
EMP0083,Empleado_83,Piloto,LIM,2015-04-05,1
EMP0084,Empleado_84,Ground Staff,EZE,2021-05-27,1
EMP0085,Empleado_85,Ground Staff,GRU,2019-03-04,1
EMP0086,Empleado_86,Ground Staff,BOG,2015-03-08,0
EMP0087,Empleado_87,Mantencion,SCL,2018-03-01,0
EMP0088,Empleado_88,Piloto,SCL,2015-08-12,1
EMP0089,Empleado_89,Mantencion,GRU,2016-04-30,0
EMP0090,Empleado_90,Piloto,EZE,2023-11-20,0
EMP0091,Empleado_91,Administrativo,bogota,2021-06-25,0
EMP0092,Empleado_92,Administrativo,LIM,2016-01-10,
EMP0093,Empleado_93,Administrativo,EZE,2020-11-11,1
EMP0094,Empleado_94,Mantencion,stgo,2015-06-22,1
EMP0084,Empleado_95,Ground Staff,LIM,2022-08-17,1
EMP0008,Empleado_96,Piloto,SCL,2023-11-20,0
EMP0097,Empleado_97,Administrativo,GRU,2019-04-11,1
EMP0098,Empleado_98,Ground Staff,SCL,2022-07-11,1
EMP0099,Empleado_99,Mantencion,LIM,2018-10-25,1
EMP0100,Empleado_100,Ground Staff,EZE,2018-05-31,1
